player,team,stat_type,prizepicks_line,over_odds_ud,under_odds_ud,dk_odds_over,dk_odds_under,max_edge,suggestion
andrew benintendi,CWS,Hits+Runs+RBIs,1.5,-104,-132,−115,−115,-0.01,UNDER
michael toglia,COL,Hits+Runs+RBIs,1.5,-115,-118,−105,−130,-0.01,UNDER
matt olson,ATL,Hits+Runs+RBIs,1.5,-121,-113,−125,−105,-0.01,OVER
riley greene,DET,Hits+Runs+RBIs,1.5,-127,-107,−120,−115,-0.011,OVER
lawrence butler,ATH,Hits+Runs+RBIs,1.5,-112,-121,−110,−125,-0.012,UNDER
lourdes gurriel,AZ,Hits+Runs+RBIs,1.5,-121,-113,−125,−110,-0.013,OVER
mike trout,LAA,Hits+Runs+RBIs,1.5,-113,-121,−110,−125,-0.013,UNDER
zach neto,LAA,Hits+Runs+RBIs,1.5,-124,-110,−120,−115,-0.014,OVER
rafael devers,SF,Hits+Runs+RBIs,1.5,-110,-124,−115,−120,-0.014,UNDER
kyle stowers,MIA,Hits+Runs+RBIs,1.5,-114,-118,−110,−125,-0.014,UNDER
marcell ozuna,ATL,Hits+Runs+RBIs,1.5,-124,-109,−120,−115,-0.014,OVER
tommy pham,PIT,Hits+Runs+RBIs,1.5,-113,-120,−130,−105,-0.015,OVER
jac caglianone,KC,Hits+Runs+RBIs,1.5,-115,-118,−110,−125,-0.015,UNDER
jurickson profar,ATL,Hits+Runs+RBIs,1.5,-108,-125,−115,−115,-0.015,UNDER
heliot ramos,SF,Hits+Runs+RBIs,1.5,-121,-113,−120,−110,-0.015,OVER
carlos correa,MIN,Hits+Runs+RBIs,2.5,-108,-125,−115,−115,-0.015,UNDER
nolan arenado,STL,Hits+Runs+RBIs,1.5,-112,-122,−130,−105,-0.016,OVER
brandon lowe,TB,Hits+Runs+RBIs,1.5,-121,-113,,,-0.016,OVER
adolis garcia,TEX,Hits+Runs+RBIs,1.5,-112,-122,−115,−120,-0.016,UNDER
wyatt langford,TEX,Hits+Runs+RBIs,1.5,-112,-122,−115,−120,-0.016,UNDER
austin slater,CWS,Hits+Runs+RBIs,1.5,-113,-121,−115,−120,-0.017,UNDER
jesus sanchez,MIA,Hits+Runs+RBIs,1.5,-130,-105,−110,−120,-0.017,OVER
cj abrams,WSH,Hits+Runs+RBIs,1.5,-124,-110,−115,−115,-0.017,OVER
addison barger,TOR,Hits+Runs+RBIs,1.5,-118,-115,−110,−125,-0.018,UNDER
josh smith,TEX,Hits+Runs+RBIs,1.5,-122,-110,−115,−115,-0.018,OVER
miguel vargas,CWS,Hits+Runs+RBIs,1.5,-112,-121,−115,−115,-0.019,UNDER
xander bogaerts,SD,Hits+Runs+RBIs,1.5,-109,-124,−120,−115,-0.019,UNDER
josh lowe,TB,Hits+Runs+RBIs,1.5,-112,-122,−115,−115,-0.019,UNDER
aaron judge,NYY,Hits+Runs+RBIs,1.5,-115,-115,−120,−110,-0.019,OVER
otto lopez,MIA,Hits+Runs+RBIs,1.5,-115,-115,−110,−120,-0.019,UNDER
kebryan hayes,PIT,Hits+Runs+RBIs,1.5,-109,-124,−120,−115,-0.019,UNDER
jackson holliday,BAL,Hits+Runs+RBIs,1.5,-109,-124,−120,−115,-0.019,UNDER
jt realmuto,PHI,Hits+Runs+RBIs,1.5,-114,-118,,,-0.02,UNDER
christian vazquez,MIN,Hits+Runs+RBIs,1.5,-115,-118,−120,−110,-0.02,OVER
matt chapman,SF,Hits+Runs+RBIs,1.5,-120,-113,−110,−125,-0.02,UNDER
jasson dominguez,NYY,Hits+Runs+RBIs,1.5,-112,-122,−120,−115,-0.021,UNDER
kyle schwarber,PHI,Hits+Runs+RBIs,1.5,-115,-118,,,-0.021,UNDER
geraldo perdomo,AZ,Hits+Runs+RBIs,1.5,-108,-125,−125,−105,-0.022,OVER
brent rooker,ATH,Hits+Runs+RBIs,1.5,-120,-114,−110,−120,-0.022,UNDER
mark vientos,NYM,Hits+Runs+RBIs,1.5,-120,-114,−110,−120,-0.022,UNDER
brenton doyle,COL,Hits+Runs+RBIs,1.5,-121,-113,−115,−120,-0.022,OVER
lenyn sosa,CWS,Hits+Runs+RBIs,1.5,-120,-114,−115,−120,-0.023,OVER
spencer torkelson,DET,Hits+Runs+RBIs,1.5,-121,-113,−110,−120,-0.023,UNDER
pete alonso,NYM,Hits+Runs+RBIs,1.5,-115,-118,−120,−115,-0.023,OVER
carlos santana,CLE,Hits+Runs+RBIs,1.5,-118,-114,−115,−120,-0.023,UNDER
marcus semien,TEX,Hits+Runs+RBIs,1.5,-113,-121,−120,−110,-0.023,OVER
ryan mcmahon,COL,Hits+Runs+RBIs,1.5,-122,-112,−110,−120,-0.024,UNDER
zack short,HOU,Hits+Runs+RBIs,0.5,-112,-122,−120,−110,-0.024,OVER
joey bart,PIT,Hits+Runs+RBIs,1.5,,,,,,N/A Both
kyle manzardo,CLE,Hits+Runs+RBIs,1.5,,,,,,N/A Both
kyle farmer,COL,Hits+Runs+RBIs,1.5,,,,,,N/A Both
yanquiel fernandez,COL,Hits+Runs+RBIs,1.5,,,,,,N/A Both
austin nola,COL,Hits+Runs+RBIs,1.5,,,,,,N/A Both
